Cód. DANE Departamento,Nombre DANE Departamento,CODIGO_ENTIDAD,NOMBRE_ENTIDAD,RUBRO,Año,Presupuesto Definitivo,Valor_25
76,VALLE DEL CAUCA,76250,El dovio,RECURSOS DE CAPITAL,2012,275766000.0,527758108.91069824
76,VALLE DEL CAUCA,76250,El dovio,RECURSOS DE CAPITAL,2013,515667000.0,968147811.0075419
76,VALLE DEL CAUCA,76250,El dovio,RECURSOS DE CAPITAL,2014,1398119000.0,2532300528.9477386
76,VALLE DEL CAUCA,76250,El dovio,RECURSOS DE CAPITAL,2015,1237305000.0,2099010012.497445
76,VALLE DEL CAUCA,76250,El dovio,RECURSOS DE CAPITAL,2016,594044000.0,952992295.7396629
76,VALLE DEL CAUCA,76250,El dovio,RECURSOS DE CAPITAL,2017,1251776855.0,1929214930.9298842
76,VALLE DEL CAUCA,76250,El dovio,RECURSOS DE CAPITAL,2018,3549859253.0,5302470204.40454
76,VALLE DEL CAUCA,76250,El dovio,RECURSOS DE CAPITAL,2019,1240319100.0,1784855988.2027745
76,VALLE DEL CAUCA,76250,El dovio,RECURSOS DE CAPITAL,2020,609428361.0,863017580.1182412
76,VALLE DEL CAUCA,76250,El dovio,RECURSOS DE CAPITAL,2021,3194935574.0,4283561764.706173
76,VALLE DEL CAUCA,76250,El dovio,RECURSOS DE CAPITAL,2022,3984478379.0,4722420341.216815
76,VALLE DEL CAUCA,76250,El dovio,RECURSOS DE CAPITAL,2023,3437495652.0,3728311977.444631
76,VALLE DEL CAUCA,76250,El dovio,RECURSOS DE CAPITAL,2024,2505394018.0,2583061232.558
76,VALLE DEL CAUCA,76250,El dovio,SGP,2012,3626976000.0,6941269028.1778345
76,VALLE DEL CAUCA,76250,El dovio,SGP,2013,4174065000.0,7836669580.859731
76,VALLE DEL CAUCA,76250,El dovio,SGP,2014,3853793000.0,6980065396.690191
76,VALLE DEL CAUCA,76250,El dovio,SGP,2015,4560763000.0,7737047212.795459
76,VALLE DEL CAUCA,76250,El dovio,SGP,2016,4600223000.0,7379886132.482441
76,VALLE DEL CAUCA,76250,El dovio,SGP,2017,5296867928.0,8163433165.459222
76,VALLE DEL CAUCA,76250,El dovio,SGP,2018,5326385544.0,7956090264.807765
76,VALLE DEL CAUCA,76250,El dovio,SGP,2019,5811164288.0,8362437841.896422
76,VALLE DEL CAUCA,76250,El dovio,SGP,2020,6557306886.0,9285867680.267673
76,VALLE DEL CAUCA,76250,El dovio,SGP,2021,7657514804.0,10266697674.288027
76,VALLE DEL CAUCA,76250,El dovio,SGP,2022,8787751500.0,10415279614.987862
76,VALLE DEL CAUCA,76250,El dovio,SGP,2023,9520311433.0,10325741393.739794
76,VALLE DEL CAUCA,76250,El dovio,SGP,2024,11676679874.0,12038656950.094002
76,VALLE DEL CAUCA,76275,Florida,DEGÜELLO DE GANADO MENOR,2012,795000.0,1521462.7495195386
76,VALLE DEL CAUCA,76275,Florida,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2021,35102332.0,47062923.09330365
76,VALLE DEL CAUCA,76275,Florida,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2022,34611299.0,41021455.47958994
76,VALLE DEL CAUCA,76275,Florida,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2023,29362155.0,31846229.13090619
76,VALLE DEL CAUCA,76275,Florida,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2024,0.0,0.0
76,VALLE DEL CAUCA,76275,Florida,IMPUESTO DE INDUSTRIA Y COMERCIO,2012,967075000.0,1850778098.7315822
76,VALLE DEL CAUCA,76275,Florida,IMPUESTO DE INDUSTRIA Y COMERCIO,2013,1156251000.0,2170823175.858221
76,VALLE DEL CAUCA,76275,Florida,IMPUESTO DE INDUSTRIA Y COMERCIO,2014,1282452000.0,2322802192.052383
76,VALLE DEL CAUCA,76275,Florida,IMPUESTO DE INDUSTRIA Y COMERCIO,2015,1451234000.0,2461927088.6941514
76,VALLE DEL CAUCA,76275,Florida,IMPUESTO DE INDUSTRIA Y COMERCIO,2016,1340063000.0,2149789771.1377945
76,VALLE DEL CAUCA,76275,Florida,IMPUESTO DE INDUSTRIA Y COMERCIO,2017,1453665677.0,2240362183.920311
76,VALLE DEL CAUCA,76275,Florida,IMPUESTO DE INDUSTRIA Y COMERCIO,2018,1643070155.0,2454274921.8214846
76,VALLE DEL CAUCA,76275,Florida,IMPUESTO DE INDUSTRIA Y COMERCIO,2019,1846488131.0,2657151210.330228
76,VALLE DEL CAUCA,76275,Florida,IMPUESTO DE INDUSTRIA Y COMERCIO,2020,2003143859.0,2836671996.9944024
76,VALLE DEL CAUCA,76275,Florida,IMPUESTO DE INDUSTRIA Y COMERCIO,2021,1715361285.0,2299844814.6745787
76,VALLE DEL CAUCA,76275,Florida,IMPUESTO DE INDUSTRIA Y COMERCIO,2022,1371970212.0,1626064799.5581322
76,VALLE DEL CAUCA,76275,Florida,IMPUESTO DE INDUSTRIA Y COMERCIO,2023,2558566234.0,2775024058.50537
76,VALLE DEL CAUCA,76275,Florida,IMPUESTO DE INDUSTRIA Y COMERCIO,2024,2515353332.0,2593329285.292001
76,VALLE DEL CAUCA,76275,Florida,IMPUESTO PREDIAL UNIFICADO,2012,2239807000.0,4286519391.966175
76,VALLE DEL CAUCA,76275,Florida,IMPUESTO PREDIAL UNIFICADO,2013,2650566000.0,4976350378.889896
76,VALLE DEL CAUCA,76275,Florida,IMPUESTO PREDIAL UNIFICADO,2014,2915622000.0,5280831698.025465
76,VALLE DEL CAUCA,76275,Florida,IMPUESTO PREDIAL UNIFICADO,2015,3916809000.0,6644619805.173426
76,VALLE DEL CAUCA,76275,Florida,IMPUESTO PREDIAL UNIFICADO,2016,3953021000.0,6341615365.01858
76,VALLE DEL CAUCA,76275,Florida,IMPUESTO PREDIAL UNIFICADO,2017,4468141851.0,6886216131.91745
76,VALLE DEL CAUCA,76275,Florida,IMPUESTO PREDIAL UNIFICADO,2018,4720546144.0,7051140198.283444
76,VALLE DEL CAUCA,76275,Florida,IMPUESTO PREDIAL UNIFICADO,2019,5028270432.0,7235830352.735963
76,VALLE DEL CAUCA,76275,Florida,IMPUESTO PREDIAL UNIFICADO,2020,4914923247.0,6960071828.840977
76,VALLE DEL CAUCA,76275,Florida,IMPUESTO PREDIAL UNIFICADO,2021,4195704199.0,5625327230.105061
76,VALLE DEL CAUCA,76275,Florida,IMPUESTO PREDIAL UNIFICADO,2022,5900333597.0,6993099911.218712
76,VALLE DEL CAUCA,76275,Florida,IMPUESTO PREDIAL UNIFICADO,2023,4769537326.0,5173046001.977907
76,VALLE DEL CAUCA,76275,Florida,IMPUESTO PREDIAL UNIFICADO,2024,4604771014.0,4747518915.434
76,VALLE DEL CAUCA,76275,Florida,OTRAS TRANSFERENCIAS,2012,7015146000.0,13425513611.875463
76,VALLE DEL CAUCA,76275,Florida,OTRAS TRANSFERENCIAS,2013,12821668000.0,24072259438.097546
76,VALLE DEL CAUCA,76275,Florida,OTRAS TRANSFERENCIAS,2014,12655149000.0,22921253846.498363
76,VALLE DEL CAUCA,76275,Florida,OTRAS TRANSFERENCIAS,2015,9755944000.0,16550344609.748102
76,VALLE DEL CAUCA,76275,Florida,OTRAS TRANSFERENCIAS,2016,18404323000.0,29525048695.558372
76,VALLE DEL CAUCA,76275,Florida,OTRAS TRANSFERENCIAS,2017,13017740691.0,20062696963.709805
76,VALLE DEL CAUCA,76275,Florida,OTRAS TRANSFERENCIAS,2018,20798389029.0,31066819911.99688
76,VALLE DEL CAUCA,76275,Florida,OTRAS TRANSFERENCIAS,2019,22040854662.0,31717443864.71009
76,VALLE DEL CAUCA,76275,Florida,OTRAS TRANSFERENCIAS,2020,18843359851.0,26684269818.39666
76,VALLE DEL CAUCA,76275,Florida,OTRAS TRANSFERENCIAS,2021,18408544258.0,24680978536.523746
76,VALLE DEL CAUCA,76275,Florida,OTRAS TRANSFERENCIAS,2022,19951317109.0,23646383989.9804
76,VALLE DEL CAUCA,76275,Florida,OTRAS TRANSFERENCIAS,2023,26520134357.0,28763770074.622913
76,VALLE DEL CAUCA,76275,Florida,OTRAS TRANSFERENCIAS,2024,26722222821.0,27550611728.451004
76,VALLE DEL CAUCA,76275,Florida,OTROS INGRESOS NO TRIBUTARIOS,2012,497307000.0,951740975.5664318
76,VALLE DEL CAUCA,76275,Florida,OTROS INGRESOS NO TRIBUTARIOS,2013,493979000.0,927429305.2176976
76,VALLE DEL CAUCA,76275,Florida,OTROS INGRESOS NO TRIBUTARIOS,2014,656970000.0,1189916937.3299384
76,VALLE DEL CAUCA,76275,Florida,OTROS INGRESOS NO TRIBUTARIOS,2015,457553000.0,776209849.8335038
76,VALLE DEL CAUCA,76275,Florida,OTROS INGRESOS NO TRIBUTARIOS,2016,921870000.0,1478905615.869402
76,VALLE DEL CAUCA,76275,Florida,OTROS INGRESOS NO TRIBUTARIOS,2017,847620000.0,1306335992.0924473
76,VALLE DEL CAUCA,76275,Florida,OTROS INGRESOS NO TRIBUTARIOS,2018,738238024.0,1102715585.8955076
76,VALLE DEL CAUCA,76275,Florida,OTROS INGRESOS NO TRIBUTARIOS,2019,682217381.0,981731054.3180894
76,VALLE DEL CAUCA,76275,Florida,OTROS INGRESOS NO TRIBUTARIOS,2020,488208839.0,691357406.0366318
76,VALLE DEL CAUCA,76275,Florida,OTROS INGRESOS NO TRIBUTARIOS,2021,1052610252.0,1411271346.2199314
76,VALLE DEL CAUCA,76275,Florida,OTROS INGRESOS NO TRIBUTARIOS,2022,1247680613.0,1478756250.0594673
76,VALLE DEL CAUCA,76275,Florida,OTROS INGRESOS NO TRIBUTARIOS,2023,1418450647.0,1538453302.0564785
76,VALLE DEL CAUCA,76275,Florida,OTROS INGRESOS NO TRIBUTARIOS,2024,2150160412.0,2216815384.7720003
76,VALLE DEL CAUCA,76275,Florida,OTROS INGRESOS TRIBUTARIOS,2012,1613021000.0,3086982849.9279947
76,VALLE DEL CAUCA,76275,Florida,OTROS INGRESOS TRIBUTARIOS,2013,1805218000.0,3389237347.147311
76,VALLE DEL CAUCA,76275,Florida,OTROS INGRESOS TRIBUTARIOS,2014,2352597000.0,4261069785.5482
76,VALLE DEL CAUCA,76275,Florida,OTROS INGRESOS TRIBUTARIOS,2015,2547199000.0,4321162692.160364
76,VALLE DEL CAUCA,76275,Florida,OTROS INGRESOS TRIBUTARIOS,2016,2591040000.0,4156663745.367845
76,VALLE DEL CAUCA,76275,Florida,OTROS INGRESOS TRIBUTARIOS,2017,2723213474.0,4196965356.2177744
76,VALLE DEL CAUCA,76275,Florida,OTROS INGRESOS TRIBUTARIOS,2018,2693910857.0,4023929129.15987
76,VALLE DEL CAUCA,76275,Florida,OTROS INGRESOS TRIBUTARIOS,2019,3115245964.0,4482931379.1668005
76,VALLE DEL CAUCA,76275,Florida,OTROS INGRESOS TRIBUTARIOS,2020,3691748798.0,5227922292.337139
76,VALLE DEL CAUCA,76275,Florida,OTROS INGRESOS TRIBUTARIOS,2021,4072865075.0,5460632524.190342
76,VALLE DEL CAUCA,76275,Florida,OTROS INGRESOS TRIBUTARIOS,2022,3648986960.0,4324794516.531849
76,VALLE DEL CAUCA,76275,Florida,OTROS INGRESOS TRIBUTARIOS,2023,4028328096.0,4369129566.943676
76,VALLE DEL CAUCA,76275,Florida,OTROS INGRESOS TRIBUTARIOS,2024,6261959817.0,6456080571.327001
76,VALLE DEL CAUCA,76275,Florida,RECURSOS DE CAPITAL,2012,278475000.0,532942564.9967969
76,VALLE DEL CAUCA,76275,Florida,RECURSOS DE CAPITAL,2013,1725033000.0,3238692650.229262
76,VALLE DEL CAUCA,76275,Florida,RECURSOS DE CAPITAL,2014,1088556000.0,1971613957.45944
76,VALLE DEL CAUCA,76275,Florida,RECURSOS DE CAPITAL,2015,3923955000.0,6656742544.149916
76,VALLE DEL CAUCA,76275,Florida,RECURSOS DE CAPITAL,2016,3843949000.0,6166637121.519923
76,VALLE DEL CAUCA,76275,Florida,RECURSOS DE CAPITAL,2017,6037220935.0,9304451286.666805
76,VALLE DEL CAUCA,76275,Florida,RECURSOS DE CAPITAL,2018,2843480023.0,4247342506.8993955
76,VALLE DEL CAUCA,76275,Florida,RECURSOS DE CAPITAL,2019,5364380906.0,7719503298.042193
76,VALLE DEL CAUCA,76275,Florida,RECURSOS DE CAPITAL,2020,2483231662.0,3516529122.9566493
76,VALLE DEL CAUCA,76275,Florida,RECURSOS DE CAPITAL,2021,4800898247.0,6436732037.55629
76,VALLE DEL CAUCA,76275,Florida,RECURSOS DE CAPITAL,2022,5725682838.0,6786103105.499426
76,VALLE DEL CAUCA,76275,Florida,RECURSOS DE CAPITAL,2023,2859063602.0,3100943870.4048114
76,VALLE DEL CAUCA,76275,Florida,RECURSOS DE CAPITAL,2024,2265138875.0,2335358180.125
76,VALLE DEL CAUCA,76275,Florida,SGP,2012,11563676000.0,22130443121.400127
76,VALLE DEL CAUCA,76275,Florida,SGP,2013,10635619000.0,19968024429.642036
76,VALLE DEL CAUCA,76275,Florida,SGP,2014,11179455000.0,20248447957.468174
76,VALLE DEL CAUCA,76275,Florida,SGP,2015,13824934000.0,23453129897.734474
76,VALLE DEL CAUCA,76275,Florida,SGP,2016,15078613000.0,24189794054.71636
76,VALLE DEL CAUCA,76275,Florida,SGP,2017,16336633261.0,25177711732.21362
76,VALLE DEL CAUCA,76275,Florida,SGP,2018,15604230737.0,23308239186.010338
76,VALLE DEL CAUCA,76275,Florida,SGP,2019,16619267810.0,23915619512.933495
76,VALLE DEL CAUCA,76275,Florida,SGP,2020,18639479863.0,26395553334.002037
76,VALLE DEL CAUCA,76275,Florida,SGP,2021,19429257551.0,26049484515.23683
76,VALLE DEL CAUCA,76275,Florida,SGP,2022,21120965935.0,25032656641.651566
76,VALLE DEL CAUCA,76275,Florida,SGP,2023,23004179689.0,24950361352.715164
76,VALLE DEL CAUCA,76275,Florida,SGP,2024,27960855652.0,28827642177.212006
76,VALLE DEL CAUCA,76275,Florida,VEHÍCULOS AUTOMOTORES,2012,35525000.0,67987376.32286994
76,VALLE DEL CAUCA,76306,Ginebra,IMPUESTO DE INDUSTRIA Y COMERCIO,2012,540000000.0,1033446395.900064
76,VALLE DEL CAUCA,76306,Ginebra,IMPUESTO DE INDUSTRIA Y COMERCIO,2013,588876000.0,1105595297.6530924
76,VALLE DEL CAUCA,76306,Ginebra,IMPUESTO DE INDUSTRIA Y COMERCIO,2014,616559000.0,1116723742.2762218
76,VALLE DEL CAUCA,76306,Ginebra,IMPUESTO DE INDUSTRIA Y COMERCIO,2015,908503370.0,1541218753.6764748
76,VALLE DEL CAUCA,76306,Ginebra,IMPUESTO DE INDUSTRIA Y COMERCIO,2016,1110917000.0,1782183377.336054
76,VALLE DEL CAUCA,76306,Ginebra,IMPUESTO DE INDUSTRIA Y COMERCIO,2017,1122833453.0,1730489786.4365437
76,VALLE DEL CAUCA,76306,Ginebra,IMPUESTO DE INDUSTRIA Y COMERCIO,2018,1197152190.0,1788201549.7510324
76,VALLE DEL CAUCA,76306,Ginebra,IMPUESTO DE INDUSTRIA Y COMERCIO,2019,1509496247.0,2172209889.880406
76,VALLE DEL CAUCA,76306,Ginebra,IMPUESTO DE INDUSTRIA Y COMERCIO,2020,1430090525.0,2025165455.3955443
76,VALLE DEL CAUCA,76306,Ginebra,IMPUESTO DE INDUSTRIA Y COMERCIO,2021,2003936497.0,2686747685.0875697
76,VALLE DEL CAUCA,76306,Ginebra,IMPUESTO DE INDUSTRIA Y COMERCIO,2022,2377783095.0,2818158410.3984103
76,VALLE DEL CAUCA,76306,Ginebra,IMPUESTO DE INDUSTRIA Y COMERCIO,2023,3033668759.0,3290320836.681975
76,VALLE DEL CAUCA,76306,Ginebra,IMPUESTO DE INDUSTRIA Y COMERCIO,2024,2733201640.0,2817930890.84
76,VALLE DEL CAUCA,76306,Ginebra,IMPUESTO PREDIAL UNIFICADO,2012,900000000.0,1722410659.83344
76,VALLE DEL CAUCA,76306,Ginebra,IMPUESTO PREDIAL UNIFICADO,2013,808171000.0,1517314438.5228765
76,VALLE DEL CAUCA,76306,Ginebra,IMPUESTO PREDIAL UNIFICADO,2014,871706000.0,1578850988.2827697
76,VALLE DEL CAUCA,76306,Ginebra,IMPUESTO PREDIAL UNIFICADO,2015,1013366930.0,1719113179.3727474
76,VALLE DEL CAUCA,76306,Ginebra,IMPUESTO PREDIAL UNIFICADO,2016,1122449000.0,1800683534.150145
76,VALLE DEL CAUCA,76306,Ginebra,IMPUESTO PREDIAL UNIFICADO,2017,1273920386.0,1963342124.1736903
76,VALLE DEL CAUCA,76306,Ginebra,IMPUESTO PREDIAL UNIFICADO,2018,1223245451.0,1827177387.7004733
76,VALLE DEL CAUCA,76306,Ginebra,IMPUESTO PREDIAL UNIFICADO,2019,1445317881.0,2079855316.8772416
76,VALLE DEL CAUCA,76306,Ginebra,IMPUESTO PREDIAL UNIFICADO,2020,1486095470.0,2104474616.5728254
76,VALLE DEL CAUCA,76306,Ginebra,IMPUESTO PREDIAL UNIFICADO,2021,1574183175.0,2110562389.4104118
76,VALLE DEL CAUCA,76306,Ginebra,IMPUESTO PREDIAL UNIFICADO,2022,1911049189.0,2264983444.448877
76,VALLE DEL CAUCA,76306,Ginebra,IMPUESTO PREDIAL UNIFICADO,2023,1876651929.0,2035418971.4580247
76,VALLE DEL CAUCA,76306,Ginebra,IMPUESTO PREDIAL UNIFICADO,2024,1883645794.0,1942038813.6140003
76,VALLE DEL CAUCA,76306,Ginebra,OTRAS TRANSFERENCIAS,2012,2928172000.0,5603905185.139783
76,VALLE DEL CAUCA,76306,Ginebra,OTRAS TRANSFERENCIAS,2013,7861212000.0,14759166651.475119
76,VALLE DEL CAUCA,76306,Ginebra,OTRAS TRANSFERENCIAS,2014,4637924000.0,8400298828.940464
76,VALLE DEL CAUCA,76306,Ginebra,OTRAS TRANSFERENCIAS,2015,5891679800.0,9994863748.735312
76,VALLE DEL CAUCA,76306,Ginebra,OTRAS TRANSFERENCIAS,2016,4312834000.0,6918843679.599614
76,VALLE DEL CAUCA,76306,Ginebra,OTRAS TRANSFERENCIAS,2017,4385066581.0,6758182089.240545
76,VALLE DEL CAUCA,76306,Ginebra,OTRAS TRANSFERENCIAS,2018,3833998743.0,5726892997.603011
76,VALLE DEL CAUCA,76306,Ginebra,OTRAS TRANSFERENCIAS,2019,6062457119.0,8724055682.178635
76,VALLE DEL CAUCA,76306,Ginebra,OTRAS TRANSFERENCIAS,2020,7133131013.0,10101297969.468208
76,VALLE DEL CAUCA,76306,Ginebra,OTRAS TRANSFERENCIAS,2021,8531722126.0,11438777978.322783
76,VALLE DEL CAUCA,76306,Ginebra,OTRAS TRANSFERENCIAS,2022,8719218728.0,10334054288.671997
76,VALLE DEL CAUCA,76306,Ginebra,OTRAS TRANSFERENCIAS,2023,11059456872.0,11995100414.430992
76,VALLE DEL CAUCA,76306,Ginebra,OTRAS TRANSFERENCIAS,2024,13426516057.0,13842738054.767002
76,VALLE DEL CAUCA,76306,Ginebra,OTROS INGRESOS NO TRIBUTARIOS,2012,173515000.0,332071206.267777
76,VALLE DEL CAUCA,76306,Ginebra,OTROS INGRESOS NO TRIBUTARIOS,2013,246933000.0,463608575.71945715
76,VALLE DEL CAUCA,76306,Ginebra,OTROS INGRESOS NO TRIBUTARIOS,2014,253345000.0,458863428.29635024
76,VALLE DEL CAUCA,76306,Ginebra,OTROS INGRESOS NO TRIBUTARIOS,2015,321540590.0,545473361.7291903
76,VALLE DEL CAUCA,76306,Ginebra,OTROS INGRESOS NO TRIBUTARIOS,2016,326300000.0,523465241.8000215
76,VALLE DEL CAUCA,76306,Ginebra,OTROS INGRESOS NO TRIBUTARIOS,2017,317499858.0,489324805.91496325
76,VALLE DEL CAUCA,76306,Ginebra,OTROS INGRESOS NO TRIBUTARIOS,2018,271402803.0,405397840.7969785
76,VALLE DEL CAUCA,76306,Ginebra,OTROS INGRESOS NO TRIBUTARIOS,2019,340307997.0,489713305.4540093
76,VALLE DEL CAUCA,76306,Ginebra,OTROS INGRESOS NO TRIBUTARIOS,2020,584885745.0,828262536.8259728
76,VALLE DEL CAUCA,76306,Ginebra,OTROS INGRESOS NO TRIBUTARIOS,2021,318315278.0,426776416.1064163
76,VALLE DEL CAUCA,76306,Ginebra,OTROS INGRESOS NO TRIBUTARIOS,2022,892217256.0,1057459601.4187708
76,VALLE DEL CAUCA,76306,Ginebra,OTROS INGRESOS NO TRIBUTARIOS,2023,1556501806.0,1688183757.511848
76,VALLE DEL CAUCA,76306,Ginebra,OTROS INGRESOS NO TRIBUTARIOS,2024,1423067574.0,1467182668.7940001
76,VALLE DEL CAUCA,76306,Ginebra,OTROS INGRESOS TRIBUTARIOS,2012,1161862000.0,2223559437.8393335
76,VALLE DEL CAUCA,76306,Ginebra,OTROS INGRESOS TRIBUTARIOS,2013,1724328000.0,3237369035.9457026
76,VALLE DEL CAUCA,76306,Ginebra,OTROS INGRESOS TRIBUTARIOS,2014,1893190000.0,3428982825.066085
76,VALLE DEL CAUCA,76306,Ginebra,OTROS INGRESOS TRIBUTARIOS,2015,2460542820.0,4174155940.0137386
76,VALLE DEL CAUCA,76306,Ginebra,OTROS INGRESOS TRIBUTARIOS,2016,2332599000.0,3742060985.4657936
76,VALLE DEL CAUCA,76306,Ginebra,OTROS INGRESOS TRIBUTARIOS,2017,2965005539.0,4569610736.354931
76,VALLE DEL CAUCA,76306,Ginebra,OTROS INGRESOS TRIBUTARIOS,2018,3078603409.0,4598549318.146936
76,VALLE DEL CAUCA,76306,Ginebra,OTROS INGRESOS TRIBUTARIOS,2019,3711407788.0,5340825933.482935
76,VALLE DEL CAUCA,76306,Ginebra,OTROS INGRESOS TRIBUTARIOS,2020,3036197028.0,4299588892.724269
76,VALLE DEL CAUCA,76306,Ginebra,OTROS INGRESOS TRIBUTARIOS,2021,3642416209.0,4883514688.367988
76,VALLE DEL CAUCA,76306,Ginebra,OTROS INGRESOS TRIBUTARIOS,2022,3771473238.0,4469965762.483573
76,VALLE DEL CAUCA,76306,Ginebra,OTROS INGRESOS TRIBUTARIOS,2023,3702483096.0,4015717682.45631
76,VALLE DEL CAUCA,76306,Ginebra,OTROS INGRESOS TRIBUTARIOS,2024,3953274630.0,4075826143.5300007
76,VALLE DEL CAUCA,76306,Ginebra,RECURSOS DE CAPITAL,2012,946900000.0,1812167393.1069825
76,VALLE DEL CAUCA,76306,Ginebra,RECURSOS DE CAPITAL,2013,1697241000.0,3186514085.450981
76,VALLE DEL CAUCA,76306,Ginebra,RECURSOS DE CAPITAL,2014,2861614000.0,5183011350.138475
76,VALLE DEL CAUCA,76306,Ginebra,RECURSOS DE CAPITAL,2015,2278552710.0,3865421179.331844
76,VALLE DEL CAUCA,76306,Ginebra,RECURSOS DE CAPITAL,2016,9318588000.0,14949301013.345936
76,VALLE DEL CAUCA,76306,Ginebra,RECURSOS DE CAPITAL,2017,9406785349.0,14497560547.517298
76,VALLE DEL CAUCA,76306,Ginebra,RECURSOS DE CAPITAL,2018,5273068517.0,7876449939.119919
76,VALLE DEL CAUCA,76306,Ginebra,RECURSOS DE CAPITAL,2019,3570726981.0,5138382077.866143
76,VALLE DEL CAUCA,76306,Ginebra,RECURSOS DE CAPITAL,2020,1915920870.0,2713154652.356974
76,VALLE DEL CAUCA,76306,Ginebra,RECURSOS DE CAPITAL,2021,9372949257.0,12566640587.856915
76,VALLE DEL CAUCA,76306,Ginebra,RECURSOS DE CAPITAL,2022,5316646958.0,6301312079.858497
76,VALLE DEL CAUCA,76306,Ginebra,RECURSOS DE CAPITAL,2023,2160969124.0,2343789747.9840164
76,VALLE DEL CAUCA,76306,Ginebra,RECURSOS DE CAPITAL,2024,1832786668.0,1889603054.708
76,VALLE DEL CAUCA,76306,Ginebra,SGP,2012,4698260000.0,8991481229.632286
76,VALLE DEL CAUCA,76306,Ginebra,SGP,2013,5176502000.0,9718712036.985424
76,VALLE DEL CAUCA,76306,Ginebra,SGP,2014,5246154000.0,9501936923.209896
76,VALLE DEL CAUCA,76306,Ginebra,SGP,2015,6286748240.0,10665072477.53035
76,VALLE DEL CAUCA,76306,Ginebra,SGP,2016,7011070000.0,11247476104.28096
76,VALLE DEL CAUCA,76306,Ginebra,SGP,2017,7381035660.0,11375513250.720642
76,VALLE DEL CAUCA,76306,Ginebra,SGP,2018,7377970504.0,11020568979.847254
76,VALLE DEL CAUCA,76306,Ginebra,SGP,2019,8349805946.0,12015618515.468506
76,VALLE DEL CAUCA,76306,Ginebra,SGP,2020,8770470150.0,12419950251.301594
76,VALLE DEL CAUCA,76306,Ginebra,SGP,2021,9473576465.0,12701555001.839378
76,VALLE DEL CAUCA,76306,Ginebra,SGP,2022,9868960125.0,11696732572.722448
76,VALLE DEL CAUCA,76306,Ginebra,SGP,2023,10825664599.0,11741529029.939856
76,VALLE DEL CAUCA,76306,Ginebra,SGP,2024,13226839868.0,13636871903.908
76,VALLE DEL CAUCA,76318,San juan bautista de guacari,IMPUESTO DE INDUSTRIA Y COMERCIO,2012,1490000000.0,2851546536.835362
76,VALLE DEL CAUCA,76318,San juan bautista de guacari,IMPUESTO DE INDUSTRIA Y COMERCIO,2013,1681052000.0,3156119771.0729017
76,VALLE DEL CAUCA,76318,San juan bautista de guacari,IMPUESTO DE INDUSTRIA Y COMERCIO,2014,1506000000.0,2727696710.0763917
76,VALLE DEL CAUCA,76318,San juan bautista de guacari,IMPUESTO DE INDUSTRIA Y COMERCIO,2015,1733000000.0,2939925363.316298
76,VALLE DEL CAUCA,76318,San juan bautista de guacari,IMPUESTO DE INDUSTRIA Y COMERCIO,2016,1750000000.0,2807429277.1990123
76,VALLE DEL CAUCA,76318,San juan bautista de guacari,IMPUESTO DE INDUSTRIA Y COMERCIO,2017,2150000000.0,3313539537.7631035
76,VALLE DEL CAUCA,76318,San juan bautista de guacari,IMPUESTO DE INDUSTRIA Y COMERCIO,2018,2400000000.0,3584910720.0000005
76,VALLE DEL CAUCA,76318,San juan bautista de guacari,IMPUESTO DE INDUSTRIA Y COMERCIO,2019,2700000000.0,3885380115.6069365
76,VALLE DEL CAUCA,76318,San juan bautista de guacari,IMPUESTO DE INDUSTRIA Y COMERCIO,2020,2387408078.0,3380832389.962077
76,VALLE DEL CAUCA,76318,San juan bautista de guacari,IMPUESTO DE INDUSTRIA Y COMERCIO,2021,3036979321.0,4071784296.8431997
76,VALLE DEL CAUCA,76318,San juan bautista de guacari,IMPUESTO DE INDUSTRIA Y COMERCIO,2022,3446968336.0,4085361203.4260902
76,VALLE DEL CAUCA,76318,San juan bautista de guacari,IMPUESTO DE INDUSTRIA Y COMERCIO,2023,4300000000.0,4663785245.425502
76,VALLE DEL CAUCA,76318,San juan bautista de guacari,IMPUESTO DE INDUSTRIA Y COMERCIO,2024,4310000000.0,4443610000.000001
76,VALLE DEL CAUCA,76318,San juan bautista de guacari,IMPUESTO PREDIAL UNIFICADO,2012,1887036000.0,3611389913.210506
76,VALLE DEL CAUCA,76318,San juan bautista de guacari,IMPUESTO PREDIAL UNIFICADO,2013,1609000000.0,3020844513.826044
76,VALLE DEL CAUCA,76318,San juan bautista de guacari,IMPUESTO PREDIAL UNIFICADO,2014,1555000000.0,2816446470.2316
76,VALLE DEL CAUCA,76318,San juan bautista de guacari,IMPUESTO PREDIAL UNIFICADO,2015,1785000000.0,3028140088.586031
76,VALLE DEL CAUCA,76318,San juan bautista de guacari,IMPUESTO PREDIAL UNIFICADO,2016,1800000000.0,2887641542.261841
76,VALLE DEL CAUCA,76318,San juan bautista de guacari,IMPUESTO PREDIAL UNIFICADO,2017,2755000000.0,4245954151.877837
76,VALLE DEL CAUCA,76318,San juan bautista de guacari,IMPUESTO PREDIAL UNIFICADO,2018,3135000000.0,4682789628.000001
