Cód. DANE Departamento,Nombre DANE Departamento,CODIGO_ENTIDAD,NOMBRE_ENTIDAD,RUBRO,Año,Presupuesto Definitivo,Valor_25
23,CÓRDOBA,23466,Montelibano,OTROS INGRESOS TRIBUTARIOS,2024,10255000000.0,10572905000.000002
23,CÓRDOBA,23466,Montelibano,RECURSOS DE CAPITAL,2012,9590639000.0,18354465386.904804
23,CÓRDOBA,23466,Montelibano,RECURSOS DE CAPITAL,2013,4213947000.0,7911546722.500757
23,CÓRDOBA,23466,Montelibano,RECURSOS DE CAPITAL,2014,99200469000.0,179673833286.41107
23,CÓRDOBA,23466,Montelibano,RECURSOS DE CAPITAL,2015,64438841000.0,109316435682.98105
23,CÓRDOBA,23466,Montelibano,RECURSOS DE CAPITAL,2016,16314455000.0,26172387776.311893
23,CÓRDOBA,23466,Montelibano,RECURSOS DE CAPITAL,2017,22963741864.0,35391286791.325485
23,CÓRDOBA,23466,Montelibano,RECURSOS DE CAPITAL,2018,22674719882.0,33869519324.157894
23,CÓRDOBA,23466,Montelibano,RECURSOS DE CAPITAL,2019,15242438246.0,21934320916.43521
23,CÓRDOBA,23466,Montelibano,RECURSOS DE CAPITAL,2020,13994099209.029999,19817183459.42168
23,CÓRDOBA,23466,Montelibano,RECURSOS DE CAPITAL,2021,42709982373.0,57262765782.537
23,CÓRDOBA,23466,Montelibano,RECURSOS DE CAPITAL,2022,57238944265.0,67839834727.538765
23,CÓRDOBA,23466,Montelibano,RECURSOS DE CAPITAL,2023,27425143272.0,29745343847.821877
23,CÓRDOBA,23466,Montelibano,RECURSOS DE CAPITAL,2024,10206921067.0,10523335620.077002
23,CÓRDOBA,23466,Montelibano,SGP,2012,19975812000.0,38229501697.36527
23,CÓRDOBA,23466,Montelibano,SGP,2013,23488246000.0,44098408370.725
23,CÓRDOBA,23466,Montelibano,SGP,2014,22268336000.0,40332846511.33843
23,CÓRDOBA,23466,Montelibano,SGP,2015,26508851000.0,44970596311.17865
23,CÓRDOBA,23466,Montelibano,SGP,2016,28852545000.0,46286559745.54398
23,CÓRDOBA,23466,Montelibano,SGP,2017,32278525576.0,49747056147.33654
23,CÓRDOBA,23466,Montelibano,SGP,2018,30895369916.0,46148809504.26413
23,CÓRDOBA,23466,Montelibano,SGP,2019,37177644619.0,53499733758.431046
23,CÓRDOBA,23466,Montelibano,SGP,2020,39359327947.0,55737136854.22035
23,CÓRDOBA,23466,Montelibano,SGP,2021,38839921243.0,52074039593.98708
23,CÓRDOBA,23466,Montelibano,SGP,2022,39680096140.0,47029014924.65968
23,CÓRDOBA,23466,Montelibano,SGP,2023,43199937952.0,46854705400.89181
23,CÓRDOBA,23466,Montelibano,SGP,2024,55656160562.0,57381501539.422005
23,CÓRDOBA,23466,Montelibano,VEHÍCULOS AUTOMOTORES,2013,54355000.0,102049722.52890903
23,CÓRDOBA,23466,Montelibano,VEHÍCULOS AUTOMOTORES,2014,2500000.0,4528048.98751061
23,CÓRDOBA,23466,Montelibano,VEHÍCULOS AUTOMOTORES,2015,1000000.0,1696437.0244179447
23,CÓRDOBA,23466,Montelibano,VEHÍCULOS AUTOMOTORES,2016,3628000.0,5820201.952958866
23,CÓRDOBA,23466,Montelibano,VEHÍCULOS AUTOMOTORES,2017,66162918.0,101969044.05896656
23,CÓRDOBA,23466,Montelibano,VEHÍCULOS AUTOMOTORES,2018,68416574.0,102194712.31594722
23,CÓRDOBA,23466,Montelibano,VEHÍCULOS AUTOMOTORES,2019,184247699.0,265137905.94108593
23,CÓRDOBA,23466,Montelibano,VEHÍCULOS AUTOMOTORES,2020,304695356.0,431482132.49692535
23,CÓRDOBA,23500,Monitos,DEGÜELLO DE GANADO MENOR,2013,429000.0,805433.3725490199
23,CÓRDOBA,23500,Monitos,DEGÜELLO DE GANADO MENOR,2014,0.0,0.0
23,CÓRDOBA,23500,Monitos,DEGÜELLO DE GANADO MENOR,2017,1133333.0,1746671.4906751958
23,CÓRDOBA,23500,Monitos,DEGÜELLO DE GANADO MENOR,2018,800000.0,1194970.2400000002
23,CÓRDOBA,23500,Monitos,DEGÜELLO DE GANADO MENOR,2019,500000.0,719514.8362235067
23,CÓRDOBA,23500,Monitos,DEGÜELLO DE GANADO MENOR,2020,680000.0,962954.7819491847
23,CÓRDOBA,23500,Monitos,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2021,500000.0,670367.4715016605
23,CÓRDOBA,23500,Monitos,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2022,500000.0,592602.0788701103
23,CÓRDOBA,23500,Monitos,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2023,450000.0,488070.5489398781
23,CÓRDOBA,23500,Monitos,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2024,4500000.0,4639500.0
23,CÓRDOBA,23500,Monitos,IMPUESTO DE INDUSTRIA Y COMERCIO,2013,122321000.0,229653649.33232784
23,CÓRDOBA,23500,Monitos,IMPUESTO DE INDUSTRIA Y COMERCIO,2014,76251000.0,138107305.3386686
23,CÓRDOBA,23500,Monitos,IMPUESTO DE INDUSTRIA Y COMERCIO,2015,69258000.0,117491835.437138
23,CÓRDOBA,23500,Monitos,IMPUESTO DE INDUSTRIA Y COMERCIO,2016,93896000.0,150632216.80678767
23,CÓRDOBA,23500,Monitos,IMPUESTO DE INDUSTRIA Y COMERCIO,2017,67661476.0,104278593.4462369
23,CÓRDOBA,23500,Monitos,IMPUESTO DE INDUSTRIA Y COMERCIO,2018,285469936.0,426410097.41838086
23,CÓRDOBA,23500,Monitos,IMPUESTO DE INDUSTRIA Y COMERCIO,2019,364756711.0,524895730.35317993
23,CÓRDOBA,23500,Monitos,IMPUESTO DE INDUSTRIA Y COMERCIO,2020,249319998.0,353064535.7495017
23,CÓRDOBA,23500,Monitos,IMPUESTO DE INDUSTRIA Y COMERCIO,2021,149000000.0,199769506.50749484
23,CÓRDOBA,23500,Monitos,IMPUESTO DE INDUSTRIA Y COMERCIO,2022,315706769.0,374176975.24553144
23,CÓRDOBA,23500,Monitos,IMPUESTO DE INDUSTRIA Y COMERCIO,2023,694948146.0,753741606.8954902
23,CÓRDOBA,23500,Monitos,IMPUESTO DE INDUSTRIA Y COMERCIO,2024,146737110.0,151285960.41000003
23,CÓRDOBA,23500,Monitos,IMPUESTO PREDIAL UNIFICADO,2012,84317000.0,161364999.56130683
23,CÓRDOBA,23500,Monitos,IMPUESTO PREDIAL UNIFICADO,2013,109459000.0,205505667.8924083
23,CÓRDOBA,23500,Monitos,IMPUESTO PREDIAL UNIFICADO,2014,100000000.0,181121959.5004244
23,CÓRDOBA,23500,Monitos,IMPUESTO PREDIAL UNIFICADO,2015,110000000.0,186608072.6859739
23,CÓRDOBA,23500,Monitos,IMPUESTO PREDIAL UNIFICADO,2016,98184000.0,157511220.6585759
23,CÓRDOBA,23500,Monitos,IMPUESTO PREDIAL UNIFICADO,2017,146791790.0,226232744.17861325
23,CÓRDOBA,23500,Monitos,IMPUESTO PREDIAL UNIFICADO,2018,255800940.0,382093138.3300321
23,CÓRDOBA,23500,Monitos,IMPUESTO PREDIAL UNIFICADO,2019,385000000.0,554026423.8921002
23,CÓRDOBA,23500,Monitos,IMPUESTO PREDIAL UNIFICADO,2020,347614787.0,492260766.79102546
23,CÓRDOBA,23500,Monitos,IMPUESTO PREDIAL UNIFICADO,2021,477350000.0,639999825.0426353
23,CÓRDOBA,23500,Monitos,IMPUESTO PREDIAL UNIFICADO,2022,1308147906.0,1550422337.1303635
23,CÓRDOBA,23500,Monitos,IMPUESTO PREDIAL UNIFICADO,2023,692586034.0,751179657.338829
23,CÓRDOBA,23500,Monitos,IMPUESTO PREDIAL UNIFICADO,2024,523402000.0,539627462.0
23,CÓRDOBA,23500,Monitos,OTRAS TRANSFERENCIAS,2012,14848222000.0,28416373169.30378
23,CÓRDOBA,23500,Monitos,OTRAS TRANSFERENCIAS,2013,4378103000.0,8219744206.659631
23,CÓRDOBA,23500,Monitos,OTRAS TRANSFERENCIAS,2014,6801087000.0,12318262041.72863
23,CÓRDOBA,23500,Monitos,OTRAS TRANSFERENCIAS,2015,6847654000.0,11616613776.003635
23,CÓRDOBA,23500,Monitos,OTRAS TRANSFERENCIAS,2016,7123586000.0,11427979368.597143
23,CÓRDOBA,23500,Monitos,OTRAS TRANSFERENCIAS,2017,8794857672.0,13554469127.98659
23,CÓRDOBA,23500,Monitos,OTRAS TRANSFERENCIAS,2018,9278699556.0,13859712294.15152
23,CÓRDOBA,23500,Monitos,OTRAS TRANSFERENCIAS,2019,11120521339.0,16002760179.901194
23,CÓRDOBA,23500,Monitos,OTRAS TRANSFERENCIAS,2020,11302129149.0,16005057809.171793
23,CÓRDOBA,23500,Monitos,OTRAS TRANSFERENCIAS,2021,15630124303.0,20955853816.51753
23,CÓRDOBA,23500,Monitos,OTRAS TRANSFERENCIAS,2022,27458711372.0,32544178884.28308
23,CÓRDOBA,23500,Monitos,OTRAS TRANSFERENCIAS,2023,18730610634.0,20315243142.478886
23,CÓRDOBA,23500,Monitos,OTRAS TRANSFERENCIAS,2024,21075381456.0,21728718281.136
23,CÓRDOBA,23500,Monitos,OTROS INGRESOS NO TRIBUTARIOS,2012,34661000.0,66333862.08942985
23,CÓRDOBA,23500,Monitos,OTROS INGRESOS NO TRIBUTARIOS,2013,14213000.0,26684439.449974872
23,CÓRDOBA,23500,Monitos,OTROS INGRESOS NO TRIBUTARIOS,2014,55847000.0,101151180.72220202
23,CÓRDOBA,23500,Monitos,OTROS INGRESOS NO TRIBUTARIOS,2015,4500000.0,7633966.609880751
23,CÓRDOBA,23500,Monitos,OTROS INGRESOS NO TRIBUTARIOS,2016,15668000.0,25135315.38008807
23,CÓRDOBA,23500,Monitos,OTROS INGRESOS NO TRIBUTARIOS,2017,127072251.0,195841361.78653818
23,CÓRDOBA,23500,Monitos,OTROS INGRESOS NO TRIBUTARIOS,2018,277405452.0,414364074.4421857
23,CÓRDOBA,23500,Monitos,OTROS INGRESOS NO TRIBUTARIOS,2019,231300000.0,332847563.2369942
23,CÓRDOBA,23500,Monitos,OTROS INGRESOS NO TRIBUTARIOS,2020,194814000.0,275878048.36860067
23,CÓRDOBA,23500,Monitos,OTROS INGRESOS NO TRIBUTARIOS,2021,434200000.0,582147112.2520419
23,CÓRDOBA,23500,Monitos,OTROS INGRESOS NO TRIBUTARIOS,2022,519011728.0,615134857.9415365
23,CÓRDOBA,23500,Monitos,OTROS INGRESOS NO TRIBUTARIOS,2023,1042180797.0,1130350563.7475324
23,CÓRDOBA,23500,Monitos,OTROS INGRESOS NO TRIBUTARIOS,2024,891931540.0,919581417.74
23,CÓRDOBA,23500,Monitos,OTROS INGRESOS TRIBUTARIOS,2012,1449808000.0,2774627504.3464446
23,CÓRDOBA,23500,Monitos,OTROS INGRESOS TRIBUTARIOS,2013,2304226000.0,4326108434.2544
23,CÓRDOBA,23500,Monitos,OTROS INGRESOS TRIBUTARIOS,2014,2259047000.0,4091630192.4355526
23,CÓRDOBA,23500,Monitos,OTROS INGRESOS TRIBUTARIOS,2015,2266768000.0,3845429160.9658155
23,CÓRDOBA,23500,Monitos,OTROS INGRESOS TRIBUTARIOS,2016,1637244000.0,2626540994.010525
23,CÓRDOBA,23500,Monitos,OTROS INGRESOS TRIBUTARIOS,2017,1545774258.0,2382318195.506709
23,CÓRDOBA,23500,Monitos,OTROS INGRESOS TRIBUTARIOS,2018,2101286288.0,3138718224.8500867
23,CÓRDOBA,23500,Monitos,OTROS INGRESOS TRIBUTARIOS,2019,3575043764.0,5144594056.692658
23,CÓRDOBA,23500,Monitos,OTROS INGRESOS TRIBUTARIOS,2020,2258734281.0,3198616142.708093
23,CÓRDOBA,23500,Monitos,OTROS INGRESOS TRIBUTARIOS,2021,1387425000.0,1860169178.2963827
23,CÓRDOBA,23500,Monitos,OTROS INGRESOS TRIBUTARIOS,2022,2521633642.0,2988650676.7960153
23,CÓRDOBA,23500,Monitos,OTROS INGRESOS TRIBUTARIOS,2023,2048644333.0,2221962142.644179
23,CÓRDOBA,23500,Monitos,OTROS INGRESOS TRIBUTARIOS,2024,2026049203.0,2088856728.2930002
23,CÓRDOBA,23500,Monitos,RECURSOS DE CAPITAL,2012,2480109000.0,4746406865.720948
23,CÓRDOBA,23500,Monitos,RECURSOS DE CAPITAL,2013,4450922000.0,8356459481.148318
23,CÓRDOBA,23500,Monitos,RECURSOS DE CAPITAL,2014,1478883000.0,2678581868.3186617
23,CÓRDOBA,23500,Monitos,RECURSOS DE CAPITAL,2015,7919870000.0,13435560696.576948
23,CÓRDOBA,23500,Monitos,RECURSOS DE CAPITAL,2016,6024486000.0,9664753357.986038
23,CÓRDOBA,23500,Monitos,RECURSOS DE CAPITAL,2017,5089392806.0,7843676412.040978
23,CÓRDOBA,23500,Monitos,RECURSOS DE CAPITAL,2018,3990686151.93,5960938985.920587
23,CÓRDOBA,23500,Monitos,RECURSOS DE CAPITAL,2019,4298119779.0,6185121897.7124
23,CÓRDOBA,23500,Monitos,RECURSOS DE CAPITAL,2020,1418488806.0,2008736145.4104257
23,CÓRDOBA,23500,Monitos,RECURSOS DE CAPITAL,2021,2246242523.0,3011615841.046041
23,CÓRDOBA,23500,Monitos,RECURSOS DE CAPITAL,2022,4452768.0,5277439.1470526075
23,CÓRDOBA,23500,Monitos,RECURSOS DE CAPITAL,2023,13907314795.0,15083890591.722973
23,CÓRDOBA,23500,Monitos,RECURSOS DE CAPITAL,2024,3979197522.0,4102552645.182
23,CÓRDOBA,23500,Monitos,SGP,2012,9348271000.0,17890624023.7909
23,CÓRDOBA,23500,Monitos,SGP,2013,10282571000.0,19305188435.908504
23,CÓRDOBA,23500,Monitos,SGP,2014,11522119000.0,20869087708.770706
23,CÓRDOBA,23500,Monitos,SGP,2015,13914849000.0,23605665032.78501
23,CÓRDOBA,23500,Monitos,SGP,2016,13824486000.0,22177866707.78735
23,CÓRDOBA,23500,Monitos,SGP,2017,13044286785.0,20103609304.19454
23,CÓRDOBA,23500,Monitos,SGP,2018,12572049471.0,18779031217.065933
23,CÓRDOBA,23500,Monitos,SGP,2019,15409180249.0,22174267606.39546
23,CÓRDOBA,23500,Monitos,SGP,2020,17785494160.0,25186215662.79603
23,CÓRDOBA,23500,Monitos,SGP,2021,20328374192.0,27254961613.661304
23,CÓRDOBA,23500,Monitos,SGP,2022,22662466807.0,26859649884.306145
23,CÓRDOBA,23500,Monitos,SGP,2023,23690005571.0,25694208940.94831
23,CÓRDOBA,23500,Monitos,SGP,2024,33736679572.0,34782516638.732
23,CÓRDOBA,23500,Monitos,VEHÍCULOS AUTOMOTORES,2020,1315400.0,1862751.0590822906
23,CÓRDOBA,23555,Planeta rica,DEGÜELLO DE GANADO MENOR,2013,0.0,0.0
23,CÓRDOBA,23555,Planeta rica,DEGÜELLO DE GANADO MENOR,2014,2662000.0,4821466.561901298
23,CÓRDOBA,23555,Planeta rica,DEGÜELLO DE GANADO MENOR,2015,508370.0,862417.6901033506
23,CÓRDOBA,23555,Planeta rica,DEGÜELLO DE GANADO MENOR,2016,2000000.0,3208490.602513157
23,CÓRDOBA,23555,Planeta rica,DEGÜELLO DE GANADO MENOR,2017,2000000.0,3082362.3607098637
23,CÓRDOBA,23555,Planeta rica,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2021,100000.0,134073.4943003321
23,CÓRDOBA,23555,Planeta rica,IMPUESTO DE INDUSTRIA Y COMERCIO,2012,668268000.0,1278924363.139526
23,CÓRDOBA,23555,Planeta rica,IMPUESTO DE INDUSTRIA Y COMERCIO,2013,646052040.0,1212941429.8819914
23,CÓRDOBA,23555,Planeta rica,IMPUESTO DE INDUSTRIA Y COMERCIO,2014,990368000.0,1793773927.8651633
23,CÓRDOBA,23555,Planeta rica,IMPUESTO DE INDUSTRIA Y COMERCIO,2015,893687370.0,1516084342.722699
23,CÓRDOBA,23555,Planeta rica,IMPUESTO DE INDUSTRIA Y COMERCIO,2016,1064378820.0,1707524720.7420216
23,CÓRDOBA,23555,Planeta rica,IMPUESTO DE INDUSTRIA Y COMERCIO,2017,1366858597.12,2106576746.0876877
23,CÓRDOBA,23555,Planeta rica,IMPUESTO DE INDUSTRIA Y COMERCIO,2018,1960000000.0,2927677088.0000005
23,CÓRDOBA,23555,Planeta rica,IMPUESTO DE INDUSTRIA Y COMERCIO,2019,1280000000.0,1841957980.7321773
23,CÓRDOBA,23555,Planeta rica,IMPUESTO DE INDUSTRIA Y COMERCIO,2020,1400000000.0,1982553962.836557
23,CÓRDOBA,23555,Planeta rica,IMPUESTO DE INDUSTRIA Y COMERCIO,2021,1750000000.0,2346286150.2558117
23,CÓRDOBA,23555,Planeta rica,IMPUESTO DE INDUSTRIA Y COMERCIO,2022,2200000000.0,2607449147.0284853
23,CÓRDOBA,23555,Planeta rica,IMPUESTO DE INDUSTRIA Y COMERCIO,2023,3684099992.0,3995779345.4329786
23,CÓRDOBA,23555,Planeta rica,IMPUESTO DE INDUSTRIA Y COMERCIO,2024,3998330012.0,4122278242.3720007
23,CÓRDOBA,23555,Planeta rica,IMPUESTO PREDIAL UNIFICADO,2012,1497167000.0,2865262667.056502
23,CÓRDOBA,23555,Planeta rica,IMPUESTO PREDIAL UNIFICADO,2013,2382095130.0,4472305161.511645
23,CÓRDOBA,23555,Planeta rica,IMPUESTO PREDIAL UNIFICADO,2014,1833596000.0,3321045004.5214024
23,CÓRDOBA,23555,Planeta rica,IMPUESTO PREDIAL UNIFICADO,2015,2216282040.0,3759782909.2085323
23,CÓRDOBA,23555,Planeta rica,IMPUESTO PREDIAL UNIFICADO,2016,2779495150.0,4458992034.252949
23,CÓRDOBA,23555,Planeta rica,IMPUESTO PREDIAL UNIFICADO,2017,3094207169.55,4768733857.8297615
23,CÓRDOBA,23555,Planeta rica,IMPUESTO PREDIAL UNIFICADO,2018,2959250280.0,4420270021.639585
23,CÓRDOBA,23555,Planeta rica,IMPUESTO PREDIAL UNIFICADO,2019,2980484000.0,4289004914.253565
23,CÓRDOBA,23555,Planeta rica,IMPUESTO PREDIAL UNIFICADO,2020,3151762000.0,4463241602.15548
23,CÓRDOBA,23555,Planeta rica,IMPUESTO PREDIAL UNIFICADO,2021,5266000000.0,7060310209.855488
23,CÓRDOBA,23555,Planeta rica,IMPUESTO PREDIAL UNIFICADO,2022,3766319100.0,4463857056.696405
23,CÓRDOBA,23555,Planeta rica,IMPUESTO PREDIAL UNIFICADO,2023,3055931687.0,3314467235.5485725
23,CÓRDOBA,23555,Planeta rica,IMPUESTO PREDIAL UNIFICADO,2024,3552554604.0,3662683796.7240005
23,CÓRDOBA,23555,Planeta rica,OTRAS TRANSFERENCIAS,2012,19280138000.0,36898128015.8442
23,CÓRDOBA,23555,Planeta rica,OTRAS TRANSFERENCIAS,2013,15371325950.0,28859158276.127663
23,CÓRDOBA,23555,Planeta rica,OTRAS TRANSFERENCIAS,2014,17314311000.0,31360019357.197533
23,CÓRDOBA,23555,Planeta rica,OTRAS TRANSFERENCIAS,2015,19816462450.0,33617380593.16793
23,CÓRDOBA,23555,Planeta rica,OTRAS TRANSFERENCIAS,2016,19724782710.0,31643389980.824497
23,CÓRDOBA,23555,Planeta rica,OTRAS TRANSFERENCIAS,2017,20951725590.72,32290405176.37848
23,CÓRDOBA,23555,Planeta rica,OTRAS TRANSFERENCIAS,2018,22693450854.0,33897498016.790737
23,CÓRDOBA,23555,Planeta rica,OTRAS TRANSFERENCIAS,2019,28100297794.0,40437162330.16335
23,CÓRDOBA,23555,Planeta rica,OTRAS TRANSFERENCIAS,2020,27652286379.0,39158678530.12699
23,CÓRDOBA,23555,Planeta rica,OTRAS TRANSFERENCIAS,2021,41497454789.0,55637087681.312805
23,CÓRDOBA,23555,Planeta rica,OTRAS TRANSFERENCIAS,2022,61136122080.0,72458786077.32971
23,CÓRDOBA,23555,Planeta rica,OTRAS TRANSFERENCIAS,2023,65995829386.0,71579157058.15013
23,CÓRDOBA,23555,Planeta rica,OTRAS TRANSFERENCIAS,2024,54194498328.0,55874527776.16801
23,CÓRDOBA,23555,Planeta rica,OTROS INGRESOS NO TRIBUTARIOS,2012,679471000.0,1300364548.275208
23,CÓRDOBA,23555,Planeta rica,OTROS INGRESOS NO TRIBUTARIOS,2013,145740870.0,273623684.0147512
23,CÓRDOBA,23555,Planeta rica,OTROS INGRESOS NO TRIBUTARIOS,2014,390358000.0,707024058.6666667
23,CÓRDOBA,23555,Planeta rica,OTROS INGRESOS NO TRIBUTARIOS,2015,660232420.0,1120042722.0090587
23,CÓRDOBA,23555,Planeta rica,OTROS INGRESOS NO TRIBUTARIOS,2016,666059420.0,1068522694.892682
23,CÓRDOBA,23555,Planeta rica,OTROS INGRESOS NO TRIBUTARIOS,2017,874789575.43,1348209230.423397
23,CÓRDOBA,23555,Planeta rica,OTROS INGRESOS NO TRIBUTARIOS,2018,833200000.0,1244561504.9600003
23,CÓRDOBA,23555,Planeta rica,OTROS INGRESOS NO TRIBUTARIOS,2019,764300000.0,1099850378.6512523
23,CÓRDOBA,23555,Planeta rica,OTROS INGRESOS NO TRIBUTARIOS,2020,466310000.0,660346241.7216535
23,CÓRDOBA,23555,Planeta rica,OTROS INGRESOS NO TRIBUTARIOS,2021,3214617223.0,4309949639.256399
23,CÓRDOBA,23555,Planeta rica,OTROS INGRESOS NO TRIBUTARIOS,2022,4463104572.0,5289690095.163788
23,CÓRDOBA,23555,Planeta rica,OTROS INGRESOS NO TRIBUTARIOS,2023,3153651935.0,3420454735.735019
23,CÓRDOBA,23555,Planeta rica,OTROS INGRESOS NO TRIBUTARIOS,2024,1468984605.0,1514523127.755
23,CÓRDOBA,23555,Planeta rica,OTROS INGRESOS TRIBUTARIOS,2012,4166164000.0,7973161426.904804
23,CÓRDOBA,23555,Planeta rica,OTROS INGRESOS TRIBUTARIOS,2013,5110435460.0,9594674283.780657
23,CÓRDOBA,23555,Planeta rica,OTROS INGRESOS TRIBUTARIOS,2014,7352592000.0,13317158704.471445
23,CÓRDOBA,23555,Planeta rica,OTROS INGRESOS TRIBUTARIOS,2015,9228240940.0,15655129600.865456
23,CÓRDOBA,23555,Planeta rica,OTROS INGRESOS TRIBUTARIOS,2016,8633645990.0,13850486012.1702
23,CÓRDOBA,23555,Planeta rica,OTROS INGRESOS TRIBUTARIOS,2017,7903268913.87,12180369313.340607
23,CÓRDOBA,23555,Planeta rica,OTROS INGRESOS TRIBUTARIOS,2018,8608500000.0,12858626638.800003
23,CÓRDOBA,23555,Planeta rica,OTROS INGRESOS TRIBUTARIOS,2019,9627000000.0,13853538656.6474
23,CÓRDOBA,23555,Planeta rica,OTROS INGRESOS TRIBUTARIOS,2020,9454786000.0,13389016751.479713
23,CÓRDOBA,23555,Planeta rica,OTROS INGRESOS TRIBUTARIOS,2021,6309427447.0,8459269848.537134
23,CÓRDOBA,23555,Planeta rica,OTROS INGRESOS TRIBUTARIOS,2022,7391348464.0,8760256930.839594
23,CÓRDOBA,23555,Planeta rica,OTROS INGRESOS TRIBUTARIOS,2023,10521363666.0,11411483866.801575
23,CÓRDOBA,23555,Planeta rica,OTROS INGRESOS TRIBUTARIOS,2024,10621603394.0,10950873099.214
23,CÓRDOBA,23555,Planeta rica,RECURSOS DE CAPITAL,2012,19894766000.0,38074396703.65765
23,CÓRDOBA,23555,Planeta rica,RECURSOS DE CAPITAL,2013,32298524940.0,60639416948.21172
23,CÓRDOBA,23555,Planeta rica,RECURSOS DE CAPITAL,2014,29095132000.0,52697673197.635025
23,CÓRDOBA,23555,Planeta rica,RECURSOS DE CAPITAL,2015,22465582720.0,38111446301.33199
23,CÓRDOBA,23555,Planeta rica,RECURSOS DE CAPITAL,2016,16167613450.0,25936817909.69516
23,CÓRDOBA,23555,Planeta rica,RECURSOS DE CAPITAL,2017,13551440192.57,20885224591.494297
23,CÓRDOBA,23555,Planeta rica,RECURSOS DE CAPITAL,2018,13032346849.31,19466583302.854023
23,CÓRDOBA,23555,Planeta rica,RECURSOS DE CAPITAL,2019,13031063084.119999,18752086441.57757
23,CÓRDOBA,23555,Planeta rica,RECURSOS DE CAPITAL,2020,14983670841.93,21218525718.219208
23,CÓRDOBA,23555,Planeta rica,RECURSOS DE CAPITAL,2021,15817027124.0,21206440959.578125
23,CÓRDOBA,23555,Planeta rica,RECURSOS DE CAPITAL,2022,30571686009.0,36233689366.99533
23,CÓRDOBA,23555,Planeta rica,RECURSOS DE CAPITAL,2023,37619260218.0,40801895522.91418
23,CÓRDOBA,23555,Planeta rica,RECURSOS DE CAPITAL,2024,25913768410.0,26717095230.710003
23,CÓRDOBA,23555,Planeta rica,SGP,2012,18725746000.0,35837138359.70377
23,CÓRDOBA,23555,Planeta rica,SGP,2013,21975122260.0,41257568377.73623
23,CÓRDOBA,23555,Planeta rica,SGP,2014,21981760000.0,39813794444.6805
23,CÓRDOBA,23555,Planeta rica,SGP,2015,25042440440.0,42482923144.197205
23,CÓRDOBA,23555,Planeta rica,SGP,2016,26805930740.0,43003288435.45428
23,CÓRDOBA,23555,Planeta rica,SGP,2017,28656905433.0,44165483340.5506
23,CÓRDOBA,23555,Planeta rica,SGP,2018,27762877261.0,41469765129.58465
23,CÓRDOBA,23555,Planeta rica,SGP,2019,32214270301.0,46357290839.367584
23,CÓRDOBA,23555,Planeta rica,SGP,2020,33364417172.0,47247683915.771904
23,CÓRDOBA,23555,Planeta rica,SGP,2021,34230601354.0,45894163355.32459
23,CÓRDOBA,23555,Planeta rica,SGP,2022,35203175968.0,41722950522.93422
23,CÓRDOBA,23555,Planeta rica,SGP,2023,37982906950.0,41196307212.0418
23,CÓRDOBA,23555,Planeta rica,SGP,2024,49465451344.0,50998880335.66401
23,CÓRDOBA,23570,Pueblo nuevo,DEGÜELLO DE GANADO MENOR,2013,500000.0,938733.5344394171
23,CÓRDOBA,23570,Pueblo nuevo,DEGÜELLO DE GANADO MENOR,2014,200000.0,362243.91900084884
23,CÓRDOBA,23570,Pueblo nuevo,DEGÜELLO DE GANADO MENOR,2015,0.0,0.0
23,CÓRDOBA,23570,Pueblo nuevo,IMPUESTO DE INDUSTRIA Y COMERCIO,2012,288626000.0,552369443.450096
23,CÓRDOBA,23570,Pueblo nuevo,IMPUESTO DE INDUSTRIA Y COMERCIO,2013,325903000.0,611872150.1488187
23,CÓRDOBA,23570,Pueblo nuevo,IMPUESTO DE INDUSTRIA Y COMERCIO,2014,301019000.0,545211511.2685826
23,CÓRDOBA,23570,Pueblo nuevo,IMPUESTO DE INDUSTRIA Y COMERCIO,2015,594579000.0,1008665829.5413971
23,CÓRDOBA,23570,Pueblo nuevo,IMPUESTO DE INDUSTRIA Y COMERCIO,2016,1703106000.0,2732199798.041886
23,CÓRDOBA,23570,Pueblo nuevo,IMPUESTO DE INDUSTRIA Y COMERCIO,2017,1967388858.0,3032102682.389581
23,CÓRDOBA,23570,Pueblo nuevo,IMPUESTO DE INDUSTRIA Y COMERCIO,2018,1696707544.0,2534393776.329364
23,CÓRDOBA,23570,Pueblo nuevo,IMPUESTO DE INDUSTRIA Y COMERCIO,2019,1822277780.0,2622311796.860871
23,CÓRDOBA,23570,Pueblo nuevo,IMPUESTO DE INDUSTRIA Y COMERCIO,2020,1540000000.0,2180809359.1202126
23,CÓRDOBA,23570,Pueblo nuevo,IMPUESTO DE INDUSTRIA Y COMERCIO,2021,2050000000.0,2748506633.1568084
23,CÓRDOBA,23570,Pueblo nuevo,IMPUESTO DE INDUSTRIA Y COMERCIO,2022,2225632534.0,2637828932.898703
23,CÓRDOBA,23570,Pueblo nuevo,IMPUESTO DE INDUSTRIA Y COMERCIO,2023,3129352362.0,3394099389.2169867
23,CÓRDOBA,23570,Pueblo nuevo,IMPUESTO DE INDUSTRIA Y COMERCIO,2024,2767056014.0,2852834750.434
